TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
85b15dc8-4edb-4d6a-8b42-00aafa2c8e0b,family,Plantae,"",Achatocarpaceae,,,
ef4c87c7-b504-4657-89a6-cc10ab7306d7,family,Plantae,"",Stegnospermataceae,,,
be8946d8-c8f8-4eb3-ad60-1b1d83ca5cd1,family,Plantae,"",Limeaceae,,,
c677a184-2c24-4130-931c-7d376016bff4,family,Plantae,"",Lophiocarpaceae,,,
8d850ff8-21aa-41fa-b87c-a8d0a4114d4d,family,Plantae,"",Kewaceae,,,
cb3397a9-7821-4f41-9b30-739849ef434b,family,Plantae,"",Barbeuiaceae,,,
b0a17463-329a-4eb2-9a5e-ebee662cd6d1,family,Plantae,"",Gisekiaceae,,,
2cb85054-51e1-4df8-ae0c-e384fb726888,family,Plantae,"",Sarcobataceae,,,
34ea55f0-1a08-4e38-8a91-887e55c794ab,family,Plantae,"",Montiaceae,,,
6196e754-516b-4e1e-b648-fd7d2b732e4c,family,Plantae,"",Halophytaceae,,,
3fd0bd49-e4c1-40dd-98c3-fabdc85235f9,family,Plantae,"",Anacampserotaceae,,,
7b202d4c-13e7-4a43-be8e-0481a11be554,family,Plantae,"",Hydrostachyaceae,,,
e71b7c29-644f-4d86-9e8b-6224cca6625b,family,Plantae,"",Loasaceae,,,
ddc37140-67cc-4df6-84c9-99413e5fb6ee,family,Plantae,"",Curtisiaceae,,,
242de23a-b0e9-4541-969d-fad8346fc8bb,family,Plantae,"",Grubbiaceae,,,
35d09f02-7a20-49f2-bec8-1c084c108412,family,Plantae,"",Marcgraviaceae,,,
41a41592-0dda-49e0-ba0a-af26ab45b60e,family,Plantae,"",Tetrameristaceae,,,
5ebdd74f-39e3-489b-bce9-a9ac678c723e,family,Plantae,"",Fouquieriaceae,,,
89f76cee-ad9b-4a85-97f5-569985e665c4,family,Plantae,"",Sladeniaceae,,,
0e421338-2896-4c1f-8b6e-646c16458d97,family,Plantae,"",Roridulaceae,,,
e36a769c-3390-45bd-9229-7a4e30239b74,family,Plantae,"",Clethraceae,,,
a2b3abaa-cb5e-4348-a200-8c5500e088d1,family,Plantae,"",Cyrillaceae,,,
9662117f-c9e0-4e9d-b112-c660ab2c6bf4,family,Plantae,"",Oncothecaceae,,,
de0160ea-5cee-465b-98bf-4ad379d57a4d,family,Plantae,"",Metteniusaceae,,,
1ba065a2-203b-4c1d-9872-79ea3a2d7827,family,Plantae,"",Eucommiaceae,1,[],
7b73c75a-50b5-498a-9e7d-3481d6409cef,family,Plantae,"",Wellstediaceae,,,
fd2b37bb-e705-4f37-a16d-0f6d8e04ab36,family,Plantae,"",Codonaceae,,,
89f875d8-c9a1-46ce-b9e1-587930a0f813,family,Plantae,"",Hydrophyllaceae,1,[],
a61d1a66-8d3e-4a64-9951-738205a40c00,family,Plantae,"",Namaceae,,,
913b9b6a-31bb-4f03-8dda-2258820d65e4,family,Plantae,"",Lennoaceae,,,
e52bb610-fb3f-490a-bd91-ff7ebeb48db8,family,Plantae,"",Hoplestigmataceae,,,
7ae48123-b54e-4f23-9039-422dcbf14a4c,family,Plantae,"",Vahliaceae,,,
cd781ff4-f7f1-4047-81a9-6206b925e614,family,Plantae,"",Montiniaceae,,,
b43176b0-0812-42a8-be42-f41f96b09881,family,Plantae,"",Plocospermataceae,,,
b1629c73-6ab0-4bb5-95bf-9a92f234935c,family,Plantae,"",Carlemanniaceae,,,
069587af-6fcc-490e-8f89-508d63a15d66,family,Plantae,"",Tetrachondraceae,,,
50e3b7a3-c76c-47a1-8fae-06f39cf4c514,family,Plantae,"",Calceolariaceae,,,
38a76ce6-ffac-44df-b9b8-b3e70e7d56b6,family,Plantae,"",Stilbaceae,,,
87802527-4f63-4c6c-afa0-7e36aaf2e102,family,Plantae,"",Byblidaceae,,,
2105e15d-ceb1-4ab9-898d-1affce99a100,family,Plantae,"",Martyniaceae,,,
a5347d4e-535a-4a0e-adf8-697cfbce7b05,family,Plantae,"",Schlegeliaceae,,,
bce88f26-9ef8-4d6f-a1ce-0fba0acd92b7,family,Plantae,"",Thomandersiaceae,,,
6436b7b6-cc06-49ab-89d2-44bee2137a0c,family,Plantae,"",Phyllonomaceae,,,
5dd8623c-4c08-473e-8227-574a1f5615d4,family,Plantae,"",Rousseaceae,,,
3f4b84cd-7947-4a41-a4ce-8ddfbf53bc23,family,Plantae,"",Pentaphragmataceae,,,
549d1afb-3b04-47ee-8e8f-ef925c9ce21f,family,Plantae,"",Alseuosmiaceae,,,
429166c2-6b5c-4ace-9035-a3fe32b3d606,family,Plantae,"",Phellinaceae,,,
a94de07b-aae0-4760-a67c-9a73d92cd4a6,family,Plantae,"",Argophyllaceae,,,
3e9e77b7-082e-4b83-bd5f-8dcc67fa768e,family,Plantae,"",Calyceraceae,,,
5b1cc231-235f-4ad4-8f6b-04b8fbfaea2a,family,Plantae,"",Escalloniaceae,,,
54c0c86b-5ac5-4120-a08d-f544a0435b3d,family,Plantae,"",Columelliaceae,,,
7afff229-cc79-4f9e-b492-8f0071a381c2,family,Plantae,"",Bruniaceae,,,
095cb660-6b63-4a5f-baad-a4f87781d010,family,Plantae,"",Paracryphiaceae,,,
e749f097-667f-4585-a6ee-d5c02bc1a2f6,family,Plantae,"",Viburnaceae,1,[],
163b2732-74ae-4f64-aa54-1b764bfa26c0,family,Plantae,"",Pennantiaceae,,,
b1982df3-39bd-4820-9a89-47d1e45ee38f,family,Plantae,"",Torricelliaceae,,,
fe6088f7-9316-4c77-ac3d-37657e61fcf3,family,Plantae,"",Griseliniaceae,,,
32f034bd-d884-4bea-bbd5-5528c45f1d80,family,Plantae,"",Myodocarpaceae,,,
602bc697-4c11-43cf-aa0e-70acebd4c740,phylum,Chromista,"",Xanthophyta,,,
97ca4c09-f0f6-497c-b964-56845d4ecc7d,phylum,Chromista,"",Labyrinthulomycota,,,
c557d4b9-1fba-444b-a0a8-1a411de6c8e8,phylum,Fungi,"",Zygomycota,1,t0000089,not-accepted
23ef91db-886c-4602-8dad-42241abb41df,phylum,Protozoa,"",Ciliophora,1,t0000077,accepted
886bf77c-b6bf-4978-9d55-025f9fa41ae0,phylum,Protozoa,"",Dinophyta,1,[],
882abf2e-ef80-4a35-ad78-f4019ec8e88b,phylum,Protozoa,"",Apicomplexa,1,t0002878,accepted
882abf2e-ef80-4a35-ad78-f4019ec8e88b,phylum,Protozoa,"",Apicomplexa,2,t0000191,accepted
e8664484-ba7a-40aa-8a25-4b714333d715,phylum,Protozoa,"",Myxospora,1,[],
8871622d-79fb-4cf3-81ce-17728fbec285,class,Chromista,"",Prymnesiophyceae,1,t0000333,not-accepted
6c10e282-2b00-4df4-9269-a952a5bf0d05,class,Chromista,"",Peronosporea,1,[],
90b5ca13-2a9b-45a0-ba7e-29b2a3f6ca2d,class,Chromista,"",Synurophyceae,1,[],
05bc11b1-ca04-46f4-b394-e69aa382c9dd,class,Chromista,"",Chloromonadineae,,,
507db7e8-13f7-4284-b6a3-d8041dbe86e9,class,Fungi,"",Zygomycetes,,,
7eca81d5-f32a-42dd-8f76-115aa6bec06d,class,Fungi,"",Hyphomycetes,,,
a4a56d3a-2941-4520-9366-e4294aa90d3e,class,Fungi,"",Spizellomtces,,,
0bda4552-4801-497e-96b1-ea6f782a931d,class,Protozoa,"",Labyrinthulea,1,t0000351,accepted
6449055b-86e9-41a0-8c8e-2c2cf0ca4bc7,class,Protozoa,"",Ciliatea,1,t0002909,accepted
3b5e4f6f-5f7c-4cf1-9774-85c21e2c7798,class,Protozoa,"",Oligotrichea,1,t0002911,accepted
4bb492bd-b350-428a-8f51-2d7f33ff4ebc,class,Protozoa,"",Polyhymenophora,1,[],
337f32d6-4876-404a-a3ac-3ae8dc1a3cf0,class,Protozoa,"",Suctorea,1,t0002912,accepted
702fb19b-68ac-4bce-b73c-36d91bb76a0b,class,Protozoa,"",Dinophyceae,1,t0000338,accepted
68c2ae6e-f392-4292-b39f-5962e18a728f,class,Protozoa,"",Gregarinea,1,t0002908,accepted
7960ba84-6a36-435d-becf-3cafe9078aa7,class,Protozoa,"",Myxosporea,1,t0000523,accepted
6ef111c9-2dbb-4b96-ba60-e13b309b68fd,order,Chromista,"",Coccosphaerales,1,t0001114,accepted
77e3c067-37f3-4af7-929a-25ef96e06ebb,order,Chromista,"",Chaetosphaeriales,1,t0001389,accepted
cb2dc40b-f346-4609-b484-1d5a2d84efda,order,Fungi,"",Aphyllophorales,,,
8006e86d-9252-4afd-bf6e-46bcf9d14200,order,Fungi,"",Sclerodermatales,,,
bf180942-04ed-4416-8c03-0bca159d3ba6,order,Fungi,"",Ceratobasidiales,,,
3d0b0ab5-0db1-4c64-86a2-021b9debe2b3,order,Fungi,"",Lycoperdales,,,
82f03d37-80d0-43cc-94dd-77c97317de6f,order,Fungi,"",Dimargaritaceae,1,t0003422,accepted
37975121-02a6-4e14-acc0-b05eeffeffdb,order,Fungi,"",Halosphaeriales,,,
bf8a1d9a-7fb6-4e45-9b8c-0857090b9a90,order,Fungi,"",Leotiales,1,t0001438,accepted
31da2419-1d4a-4386-a349-569c95aaf72d,order,Protozoa,"",Actinophryida,1,t0001064,accepted
e9e98e8a-19e2-4ce2-ae02-6789bcb36b4b,genus,Fungi,"",Archnosphaera,1,t0006520,accepted
f0f5489b-ab64-4c49-8229-a6c93fccad13,order,Protozoa,"",Piroplasmida,1,t0001259,accepted
e5272a10-a0f7-4b63-be0e-b9e23b27a1c1,order,Protozoa,"",Hypotrichida,1,t0003009,accepted
ac741e18-1183-4af1-b419-3fbcb402b7ef,order,Protozoa,"",Heterotrichida,1,t0001176,accepted
57deee33-fd2c-4041-a0eb-8c0e0a09f707,order,Protozoa,"",Oligotrichida,1,t0003013,accepted
ff609f7c-f9b9-45a4-a54a-445b10bf5992,order,Protozoa,"",Peritrichida,1,t0003014,accepted
fec8ab25-aed9-44c1-aba6-182d4ac062a5,order,Protozoa,"",Hymenostomatida,1,t0003008,accepted
2ca81f61-f743-478b-a599-3a794ebc4d4a,order,Protozoa,"",Choreotrichida,1,t0003000,accepted
5dc27667-a7b3-4b29-8138-0ab66926fb86,order,Protozoa,"",Odontostomatida,1,t0001224,accepted
118a9cbc-49d5-4306-b475-668ac857a185,order,Protozoa,"",Spelaeophryida,1,t0003021,accepted
024b081e-a27c-450e-8818-bab2fe14991b,order,Protozoa,"",Peridiniales,1,t0001244,accepted
9334fd64-c88c-493b-92a0-aed1f023c099,order,Protozoa,"",Dinoflagellida,1,t0003002,accepted
f81dde2c-924d-47a3-bef3-66b413f6a39a,order,Protozoa,"",Dinophysiales,1,t0003003,accepted
6877b4d4-cc8f-424b-be3b-caabe8391ea3,order,Protozoa,"",Pyrocystales,1,t0001281,accepted
5aa69974-f5fe-404d-8251-b936a891ebf9,order,Protozoa,"",Gymnodiniales,1,t0001168,accepted
4dc07426-6cac-4baf-85e5-f55810a23acc,order,Protozoa,"",Noctilucales,1,t0003012,accepted
8cbb412b-4ad1-41a7-acab-5b93c4697521,order,Protozoa,"",Prorocentrales,1,t0001267,accepted
2b7f6c0f-79b6-452c-abf9-d1dd79cbcfcd,order,Protozoa,"",Thoracosphaerales,1,t0001342,accepted
49008049-b809-4c2b-a113-47c6fd2a40e0,order,Protozoa,"",Eugregarinida,1,t0003006,accepted
9e2cb5b5-0599-4523-8e21-9cbb58a11b69,order,Protozoa,"",Multivalvulida,1,t0001992,accepted
e3a99869-a45a-45c5-9973-4ed0fb9ec9fa,order,Protozoa,"",Bivalvulida,1,t0001723,accepted
b0d94a20-5474-49bd-8d8e-4b2aca91830f,family,Chromista,"",Chaetosphaeriaceae,1,t0003365,accepted
4591e472-9f58-42c4-ba74-609157e53218,family,Fungi,"",Ganodermataceae,1,t0003454,not-accepted
8ba45833-41dd-44fc-b100-6de1b5673553,genus,Fungi,"",Fuscoboletinus,1,[],
120c9e41-dfbf-4d38-85c0-7dd92b0cc2e4,genus,Fungi,"",Physopella,1,t0008245,not-accepted
86ce8fbc-b2bd-4e2f-98b0-53b33e894ef4,family,Fungi,"",Thamnidiaceae,1,[],
5247ceb2-02d3-46f9-9ec2-5971fe860935,family,Fungi,"",Chaetocladiaceae,1,[],
f54d7cf7-51b5-45ca-8416-22d3f3cc1435,family,Fungi,"",Eccriniidae,1,t0003208,accepted
d32492fc-772e-4911-b097-b0c2e4d34224,family,Fungi,"",Stomiopeltella,1,t0008573,accepted
c947ac41-6b82-453f-a135-265130e9c068,genus,Chromista,"",Chloridium,1,t0007265,accepted
5881035b-1c47-4fa0-a542-650d0c7a4863,genus,Chromista,"",Craspedodidymum,1,t0007362,accepted
e867e7b7-42a7-47ec-b945-80ffd34947ce,family,Fungi,"",Diplodia,1,t0007476,accepted
d5f0a164-95df-40a8-9585-e59c1775fd74,genus,Chromista,"",Dischloridium,1,t0007482,accepted
57f1587b-219b-4e14-bfe6-49d45d0f25a2,genus,Chromista,"",Hemicorynespora,1,t0007704,accepted
b6ebab58-240b-4fd8-b930-22d53fb33075,family,Fungi,"",Heterosporium,1,[],
8ff5f38b-691d-44cd-b5fa-81d92c210595,genus,Chromista,"",Menisporopsis,1,t0007954,accepted
d6c47d39-e43b-40b3-9323-8180e628a92a,genus,Chromista,"",Monilochaetes,1,t0007987,accepted
21267bf6-d38d-428f-acc2-7a9cc6bdfe32,genus,Chromista,"",Morrisiella,1,t0008003,accepted
02e7c6d4-613a-4d32-b0c8-43bcd7176eaf,genus,Chromista,"",Thozetella,1,t0008632,accepted
8738e148-740e-4202-8328-d8050aec22a3,genus,Fungi,"",Nomuraea,1,[],
f3122a52-a890-4c8e-87ac-78b1f5fee97c,family,Fungi,"",Ovulariopsis,1,t0008129,accepted
fbf4b2b7-96a7-4ba3-826c-6f80d08a17f1,genus,Chromista,"",Dinemasporium,1,t0007470,accepted
0af5e84d-aca6-4de2-94ba-099cde5b2963,genus,Chromista,"",Linocarpon,1,t0007891,accepted
07d20714-a662-4375-b991-a7bed89b0719,family,Fungi,"",Strigula,1,t0008576,accepted
13d3357e-521a-48ca-a816-071319b77355,family,Protozoa,"",Actinophyridae,1,t0003159,accepted
4a5505af-89ab-456a-ad74-7500a0acbc73,family,Protozoa,"",Actinosphaeridae,1,t0003160,accepted
5726421d-704b-4fe0-b1fd-6251b35ecbdb,family,Protozoa,"",Alabaminidae,,,
0cbc7df3-6fd0-4954-ae74-bade530044d3,family,Protozoa,"",Nebelidae,1,[],
a21bc99f-a03a-4015-bf3e-2fe3dc2556ad,family,Protozoa,"",Raphidiophyidae,1,t0003283,accepted
e25c35bd-d7ed-4e6e-a8e6-f5ff5c8c5e4d,family,Protozoa,"",Amphileptidae,1,t0003165,accepted
73bb5d7c-4c03-40df-b450-7b58b462d825,family,Protozoa,"",Aspidiscidae,1,t0003173,accepted
8c233e5a-1fcc-4239-98df-f5e296d55d14,family,Protozoa,"",Euplotidae,1,t0003218,accepted
c279c64f-b5cf-4751-8d9f-1f08842313ba,genus,Protozoa,"",Enchelys,1,t0006623,accepted
bc9b2fbf-f3fd-4b62-9819-b84645a11502,genus,Protozoa,"",Lionotus,1,t0006705,accepted
fad299ed-f216-4ced-b63b-cc458ba69cb8,family,Protozoa,"",Oxytrichidae,1,t0003258,accepted
37e01c84-6df2-4219-ae8d-0bc2a2f7e0bc,genus,Protozoa,"",Podopyrya,1,t0006779,accepted
ce83187d-3bd8-4914-8fe5-57aa42026f5d,genus,Protozoa,"",Stichotricha,1,t0006861,accepted
6f7779f9-f49b-48b6-8111-d5cf83f4f9a1,genus,Protozoa,"",Uroleptus,1,t0006894,accepted
c4ae8605-4f96-4a3b-99dc-021ca377eb5f,family,Protozoa,"",Spirostomidae,1,t0003120,accepted
75e7c463-d92f-432f-94b5-94fc8fe9e8af,genus,Protozoa,"",Fabrea,1,t0006636,accepted
a37f3284-11d6-49bd-b58b-7ab2ec235e6b,family,Protozoa,"",Metopidae,1,t0003247,accepted
8b53f562-a242-4cf1-a2f2-d49ae8eb48a1,genus,Protozoa,"",Stentorella,1,t0006856,accepted
17c5879e-ad1b-488f-aa29-768246170be7,family,Protozoa,"",Bilidiidae,1,t0003178,accepted
862e9b51-0b75-4ee2-8a9c-ef3fed160d7b,family,Protozoa,"",Codonellopsidae,1,t0003194,accepted
84908721-2448-4b9d-902e-1eef555e173f,family,Protozoa,"",Cyrtostrombidiidae,1,t0003201,accepted
81f5f48c-4746-4948-8a45-1be62ccac48f,family,Protozoa,"",Ptychocylididae,1,t0003278,accepted
d51eb44b-1606-416b-b8c0-01095b74c90c,family,Protozoa,"",Halteriidae,1,t0003233,accepted
d3876be1-401a-49c5-a6df-72d9df05b795,family,Protozoa,"",Tintinnididae,1,t0003131,accepted
8d48be22-3dd8-4075-b1bb-ebdcf6f1bbf6,family,Protozoa,"",Tontoniidae,1,t0003132,accepted
c920e95c-f602-4963-958f-bb3daeb5bb17,family,Protozoa,"",Stentoridae,1,t0003123,accepted
47ff2ccc-94d2-4d71-bfc1-08b60001e821,family,Protozoa,"",Codoenllidae,1,t0003193,accepted
2606e90f-3b38-45f5-8b2a-fa9830b0e801,family,Protozoa,"",Vorticellidae,1,t0003142,accepted
df0371bd-8597-47b8-96a6-7017adec8890,family,Protozoa,"",Tetrahymenidae,1,t0003126,accepted
4d7f1011-f48d-4973-a056-d3231a5403e0,family,Protozoa,"",Ichthyophthiriidae,1,t0003238,accepted
05d11a9d-1f0f-41e6-8a44-9afefc65253b,family,Protozoa,"",Frontoniidae,1,t0003219,accepted
e3892b00-941c-42c3-a2a2-993715706f86,family,Protozoa,"",Glaucomidae,1,t0003224,accepted
cd48f948-19a2-48ba-9024-195feee25ebd,family,Protozoa,"",Parameciidae,1,t0003259,accepted
6a5cc266-b408-48f1-ad24-94f82eaa91d7,family,Protozoa,"",Pleuronematidae,1,t0003270,accepted
2faf7de2-4b2e-4b7d-9f5c-85c79051cd78,family,Protozoa,"",Urocentridae,1,t0003137,accepted
f1e18e4e-4d6d-4ebc-97ea-7b9ae0a3f8f5,family,Protozoa,"",Strombidinopsidae,1,t0003125,accepted
091e16ad-7d8f-401a-857b-6a68f23340d5,genus,Protozoa,"",Saprodinium,1,t0006817,accepted
714f257c-4e2f-4939-9429-8a503a1448ee,family,Protozoa,"",Thecacinetidae,1,t0003128,accepted
9c0f3e66-fd55-41bc-a175-752b896e1767,family,Protozoa,"",Gonyaulaceae,1,t0003227,accepted
1bae2dbd-2570-4a83-b271-5fa4f620687b,family,Protozoa,"",Peridiniaceae,1,t0003264,accepted
7d0b97dc-f5f3-4f4f-bff2-5257364e6196,family,Protozoa,"",Ceratiaceae,1,t0003187,accepted
bc3868e9-7daa-4b30-a9cd-86e5da3789cc,family,Protozoa,"",Ceratocoryaceae,1,t0003189,accepted
819f5a44-fbfb-43c3-8da4-41968755dbea,family,Protozoa,"",Glenodiniaceae,1,t0003225,accepted
5bfa33f2-f368-4b5b-90dd-339d959068dd,family,Protozoa,"",Heterodiniaceae,1,t0003236,accepted
7d8d0234-bf5c-4da9-9d62-3e2b21c514de,family,Protozoa,"",Oxytoxaceae,1,t0003257,accepted
cd869d1e-7d14-407b-afce-a809763a4631,family,Protozoa,"",Podolampadaceae,1,t0003271,accepted
5ae0503c-df4f-4656-9261-decf21c06086,family,Protozoa,"",Pyrophacaceae,1,t0003281,accepted
4105cfff-3e6f-4b5c-ab1e-12b34396f28f,family,Protozoa,"",Gymnodiniidae,1,t0003232,accepted
70c2c7f7-5e7e-4e1e-9ecc-be01494b4f40,family,Protozoa,"",Amphisoleniaceae,1,t0003167,accepted
c0b83ec2-6ae3-4042-9dbb-30eb7612b220,family,Protozoa,"",Dinophysiaceae,1,t0003206,accepted
6364ddd6-f0cb-437e-b5cf-e48e495d98ff,family,Protozoa,"",Pyrocystaceae,1,t0003280,accepted
32d3abe3-62b5-4e18-9f94-62d80cb88e2e,family,Protozoa,"",Gymnodiniaceae,1,t0003231,accepted
5b5ff09c-3e08-44b5-a2e5-4562bdebadd2,family,Protozoa,"",Noctilucaceae,1,t0003251,accepted
9882b378-e684-4326-ad28-455066fa526c,family,Protozoa,"",Prorocentraceae,1,t0003274,accepted
5c98d16a-b7c2-4c03-a68a-8a147c302419,family,Protozoa,"",Oodiniaceae,1,t0003255,accepted
a37855a0-b1bd-4468-824f-6a5d2a11742c,family,Protozoa,"",Lecudinidae,1,t0003240,accepted
c2eefac8-1731-41ff-a157-994723a30a63,family,Protozoa,"",Kudoidae,1,t0003239,accepted
8c14da6d-e056-41b8-9a10-a25d83ed42ff,family,Protozoa,"",Myxobolidae,1,t0003248,accepted
c1681d98-1571-4cfb-a7d5-549353bf8fd2,family,Animalia,"",Cybaeidae,,,
f6aea42e-f8a5-482b-89aa-57bab7b3b3c7,family,Animalia,"",Phonognathidae,,,
2fd599e9-f181-4634-b8b5-af5bed833d09,family,Animalia,"",Prodidomidae,,,
aab869af-3661-47da-bf86-86f2a9220067,family,Animalia,"",Urocteidae,,,
056b2f7e-f064-47fe-991b-09528f784f24,order,Bacteria,"",Hormogonales,1,[],
283849f4-b2af-4bf4-9f3c-56f652358855,order,Plantae,"",Tetrasporales,1,[],
393c1148-f3c6-43c9-911c-a83b19f73761,family,Plantae,"",Gloeocystaceae,1,[],
13cdd4ba-f0b9-4d6e-9542-f90c26e041d5,family,Plantae,"",Coelastraceae,1,[],
d9765d5f-a491-4b8d-9c82-8bee784d611c,family,Plantae,"",Chlorococcaceae,1,[],
98d86732-4745-40d8-963d-d67af778ea43,family,Plantae,"",Dictyosphaeriaceae,1,[],
da9c24b8-7242-4e3a-bd83-a51a50e0c58f,subgenus,Animalia,"",Callyspongia (Cladochalina),,,
b8388137-f339-48af-9fb1-b8a8d9656f9f,subgenus,Animalia,"",Callyspongia (Toxochalina),,,
716ff3fa-dde2-4d27-8d9d-097382458bf7,subgenus,Animalia,"",Petrosia (Petrosia),,,
e5eba07e-f5b7-4adb-88ca-d67404f2d21f,subgenus,Animalia,"",Petrosia (Strongylophora),,,
139b46d7-c869-45e0-a546-f7404a5ea8d1,subgenus,Animalia,"",Clathria (Thalysias),,,
44758fa1-9b1f-4d30-902e-984669584840,subgenus,Animalia,"",Crella (Grayella),,,
1f990f65-b360-43c9-ab2c-2e7ec9b1917d,genus,Animalia,"",Cosell,1,t0012329,not-accepted
469926ae-2fac-44ae-ae83-4ee52792b63c,subgenus,Animalia,"",Oligonychus (Oligonychus),,,
104ecccd-f0aa-48c8-a9e1-c9b5c35a6093,subgenus,Animalia,"",Oligonychus (Pritchardinychus),,,
601ba3a7-9efb-48f3-ad26-0771779163ee,subgenus,Animalia,"",Oligonychus (Reckiella),,,
06379e23-9bf6-4783-a5aa-f98b8133d4dc,subgenus,Animalia,"",Oligonychus (Wainsteiniella),,,
ac367632-b9ec-4867-aed3-d5e0bbed54fe,subgenus,Animalia,"",Olingychus (Reckiella),,,
70475c49-20c4-4cf1-be67-6b5589da8397,subgenus,Animalia,"",Panonychus (Panonychus),,,
980ed518-4836-47f6-a9aa-ecb1bd5eff23,subgenus,Animalia,"",Trombicula (Vorcana),,,
63cfcc4c-d600-49e1-9e54-6c9b185b0fd0,genus,Animalia,"",Lasibelba,,,
ff2ea52c-1d12-413f-8472-d3e347364221,genus,Animalia,"",Takachihoa,,,
72bb4713-6919-47ab-99a3-ab280038b6c2,genus,Animalia,"",Pseudotriaeris,,,
2fa10be7-79c4-4c25-8ad6-e6b3c2f5fdea,genus,Animalia,"",Itatsina,,,
02531bda-5ccf-4287-9b3d-51f0980929bf,genus,Animalia,"",Pakawops,,,
3194fe9a-d9ae-48f1-b951-5621595516f4,genus,Animalia,"",Gamosellodes,,,
810ffaeb-94b3-4390-b051-3308aa3ca43b,subgenus,Animalia,"",Melichares (Blattisocius),,,
2e4bbf75-3149-4425-960d-7aa601ce11b1,subgenus,Animalia,"",Dendrolaelaps (Foveodendrolaelaps),,,
f2f9c643-a583-4918-b0ff-5a2bc348b314,genus,Animalia,"",Perisesarma,,,
e2e2afb5-ab1f-4d69-bf9f-25e0f3aad469,genus,Animalia,"",Aristemorpha,,,
f194eecd-8d8f-40f6-b764-38e579e67ca2,genus,Animalia,"",Asthenognathus,,,
954ca36a-a948-492b-9576-ebdf1df10bc6,subgenus,Animalia,"",Pylocheles (Bathycheles),,,
065d5ca5-18c4-4662-8a18-6c6acb7cc50c,subgenus,Animalia,"",Pylocheles (Pylocheles),,,
9bf0b2bb-99d3-4a8b-9616-0036dd76fcde,subgenus,Animalia,"",Pylocheles (Xylocheles),,,
5dd79a54-e0c3-427b-bb1a-bd985e84999a,genus,Animalia,"",Ranilia,,,
b9d93dc6-8922-4cb2-96ef-2848a43f54e8,genus,Animalia,"",Lystmata,,,
72133631-34bb-481d-b913-df47d7c30e74,subgenus,Animalia,"",Pachos (Pachysoma),,,
0bb60733-187a-4d80-b94f-bb72546aec33,subgenus,Animalia,"",Corycaeus (Agetus),,,
88f1c18f-14a8-48f6-a38d-35d5526ae285,subgenus,Animalia,"",Corycaeus (Corycaeus),,,
f81fb069-f447-48a8-9721-434c6e3afa55,subgenus,Animalia,"",Corycaeus (Ditrichocorycaeus),,,
dbd79467-ba3f-4176-8157-71ef328fdf49,subgenus,Animalia,"",Corycaeus (Monocorycaeus),,,
e87e91e2-e405-475a-9dca-ff3410b39ed3,subgenus,Animalia,"",Corycaeus (Onychocorycaeus),,,
aeac4d65-63b0-40d1-826c-5dce81c9f7fd,subgenus,Animalia,"",Corycaeus (Urocorycaeus),,,
09aa4769-8bcf-4120-a196-08f04e69084d,genus,Animalia,"",Paracylopina,,,
e527adc8-3158-4901-97e4-9feb046dde8f,subgenus,Animalia,"",Acartia (Acanthacartia),,,
116753ed-7d16-470f-b8c2-a2dc9d1ce79c,subgenus,Animalia,"",Acartia (Acartiura),,,
13f635d5-5e3c-4848-a025-47dd00b68b2e,subgenus,Animalia,"",Acartia (Odontacartia),,,
306b4334-3520-4fc7-ab75-76e804119c54,subgenus,Animalia,"",Acartia (Plantacartia),,,
ecea740f-b032-4e6b-83cf-1fabe680306d,subgenus,Animalia,"",Farrania (Drepanopsis),,,
596fae84-dfd2-445c-94ea-a96bb5df9ab9,subgenus,Animalia,"",Totanus (Atortus),,,
ec55ed92-e103-42ff-a966-3829bf04f09c,subgenus,Animalia,"",Totanus (Eutortanus),,,
4c355394-6770-4554-a61b-cb015ba0c678,subgenus,Animalia,"",Totanus (Totanus),,,
27e71576-cb79-4c45-bfae-ba08323b22ed,subgenus,Animalia,"",Amphibalanus (Balanus),,,
4eeb1d83-39f4-4f27-a614-a618924a575a,genus,Animalia,"",Melophus,,,
346bcdcc-cb6a-4cb4-93e3-6a42c2851b35,genus,Animalia,"",Mesophoyx,1,[],
ad9e72c9-f658-460e-b868-4cc2a1754d63,subgenus,Animalia,"",Loliolus (Nipponololigo),,,
d0860722-58d6-4944-a903-e6fe099b631f,subgenus,Animalia,"",Uroteuthis (Photololigo),,,
c9019a8b-b1c3-4fe9-a36d-3dba54259a14,subgenus,Animalia,"",Heteroteuthis (Stephanoteuthis),,,
fb257fb1-59ca-42bb-9e24-b4eea2d9da42,subgenus,Animalia,"",Cymatosyrinx (Splendrillia),,,
cdfbae82-c783-46be-ba19-4a91744e9247,subgenus,Animalia,"",Elaeocyma (Splendrillia),,,
7dc97449-88a6-41ec-b7ad-d5825c21383b,subgenus,Animalia,"",Lophiotoma (Lophioturris),,,
e4c6bf92-ad11-4dd6-bf13-c4f26c5fe347,genus,Animalia,"",Marchia,,,
8558034a-71c2-4873-99de-12ceffcb20fd,subgenus,Animalia,"",Terebra (Oxymeris),,,
0b103b55-b941-437a-94fd-70f40b5d3f53,subgenus,Animalia,"",Aegista (Plectotropis),,,
