taxonUUID,taxonRank,kingdom,taiCOLNameCode,tfNameCode,simplifiedScientificName,scientificName,reason,TT_URL
ca39b78a-7639-4d9a-b65b-3c1e656e2ef0,species,Animalia,t0098276,"",Pambolus ruficeps,Pambolus ruficeps,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/ca39b78a-7639-4d9a-b65b-3c1e656e2ef0
df07f567-3ce1-4410-8505-82f98343aa3f,species,Animalia,t0098370,"",Pedicia orophila,Pedicia orophila,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/df07f567-3ce1-4410-8505-82f98343aa3f
b8e26845-20fa-45d5-9b86-14acef62314a,species,Animalia,t0098488,"",Physopelta parviceps,Physopelta parviceps,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/b8e26845-20fa-45d5-9b86-14acef62314a
033dc49b-eb05-4374-99c1-c45623662cf1,species,Animalia,t0098489,"",Physopelta quadriguttata,Physopelta quadriguttata,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/033dc49b-eb05-4374-99c1-c45623662cf1
fd2929dd-d567-4fd4-ab32-5898475d3736,species,Animalia,t0098503,"",Piophila contecta,Piophila contecta,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/fd2929dd-d567-4fd4-ab32-5898475d3736
2b4025dd-9101-454a-a4f5-7a460ee3cf31,species,Animalia,t0098504,"",Pipunculus coatalis,Pipunculus coatalis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/2b4025dd-9101-454a-a4f5-7a460ee3cf31
7078e213-2483-4285-a662-e9c667f45db0,species,Animalia,t0098505,"",Pipunculus bicolor,Pipunculus bicolor,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/7078e213-2483-4285-a662-e9c667f45db0
57b40dd0-a045-4c47-ba99-a7916ca0c0c7,species,Animalia,t0098506,"",Pipunculus holosericeus,Pipunculus holosericeus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/57b40dd0-a045-4c47-ba99-a7916ca0c0c7
f4cfbda3-e566-4d69-96f6-6201922d8f62,species,Animalia,t0098603,"",Prometopia quadrimaculata,Prometopia quadrimaculata,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/f4cfbda3-e566-4d69-96f6-6201922d8f62
2a69c125-db8f-43cf-b8ad-2835af4254c1,species,Animalia,t0098692,"",Pylocheles mortensenii,Pylocheles mortensenii,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/2a69c125-db8f-43cf-b8ad-2835af4254c1
9d4b1acb-418d-4e69-9a4d-4d01481f795a,species,Animalia,t0098807,"",Scolia desidiosa,Scolia desidiosa,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/9d4b1acb-418d-4e69-9a4d-4d01481f795a
c36e36a7-f346-43ed-b436-21c425268b75,species,Animalia,t0098808,"",Scolia formosicola,Scolia formosicola,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/c36e36a7-f346-43ed-b436-21c425268b75
97ac0216-55c0-47ba-82bf-53062ff4bf4e,species,Animalia,t0098809,"",Scolia minowai,Scolia minowai,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/97ac0216-55c0-47ba-82bf-53062ff4bf4e
639833cb-fe2e-431d-9397-86403c8b3125,species,Animalia,t0098810,"",Scolia taiwana,Scolia taiwana,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/639833cb-fe2e-431d-9397-86403c8b3125
8687ce26-1d69-420e-9767-eb91b8189058,species,Animalia,t0098811,"",Scolia wusheensis,Scolia wusheensis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/8687ce26-1d69-420e-9767-eb91b8189058
5aafb8f5-b928-4320-8c39-9c64b3f616f2,species,Animalia,t0098832,"",Scymnus hoffmanni,Scymnus hoffmanni,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/5aafb8f5-b928-4320-8c39-9c64b3f616f2
ff27fe8e-aa87-4651-81e0-99f01b4d6498,species,Animalia,t0098833,"",Scymnus dorcatomoides,Scymnus dorcatomoides,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/ff27fe8e-aa87-4651-81e0-99f01b4d6498
a049f444-c2d9-4c55-92db-ef7cc8f6d9a8,species,Animalia,t0098834,"",Scymnus ovimaculatus,Scymnus ovimaculatus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/a049f444-c2d9-4c55-92db-ef7cc8f6d9a8
b6482727-e578-40f7-a326-c6b39ebdf02c,species,Animalia,t0098836,"",Scymnus nubilus,Scymnus nubilus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/b6482727-e578-40f7-a326-c6b39ebdf02c
a5123aa2-25b1-418a-9ac7-a6cf435ba381,species,Animalia,t0098873,"",Simulium tuenense,Simulium tuenense,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/a5123aa2-25b1-418a-9ac7-a6cf435ba381
9727917a-dc02-4fb9-80fd-d9f5d3c9c86f,species,Animalia,t0098874,"",Simulium taulingense,Simulium taulingense,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/9727917a-dc02-4fb9-80fd-d9f5d3c9c86f
83576d51-e7a6-4947-86da-f660770e5609,species,Animalia,t0098875,"",Simulium yushangense,Simulium yushangense,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/83576d51-e7a6-4947-86da-f660770e5609
d924f0ec-9371-4fb0-bc13-e8506b2663d5,species,Animalia,t0098876,"",Simulium chungi,Simulium chungi,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/d924f0ec-9371-4fb0-bc13-e8506b2663d5
5a06460a-e535-4f71-bb74-09b073642b69,species,Animalia,t0098877,"",Simulium puliense,Simulium puliense,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/5a06460a-e535-4f71-bb74-09b073642b69
2c4b1585-9555-4ea3-9c0e-be9c3484a0a0,species,Animalia,t0098878,"",Simulium sakishimaense,Simulium sakishimaense,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/2c4b1585-9555-4ea3-9c0e-be9c3484a0a0
db671722-54f3-4326-a18a-529ac16ee534,species,Animalia,t0098879,"",Simulium taiwanicum,Simulium taiwanicum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/db671722-54f3-4326-a18a-529ac16ee534
d67ba22b-c899-4c07-a322-a2644e387cd4,species,Animalia,t0098880,"",Simulium ufengense,Simulium ufengense,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/d67ba22b-c899-4c07-a322-a2644e387cd4
ecbe5059-265c-4ca5-98c9-d555d01c7b59,species,Animalia,t0098881,"",Simulium yonakuniense,Simulium yonakuniense,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/ecbe5059-265c-4ca5-98c9-d555d01c7b59
5629f0b8-7616-4453-93b9-940cd9088757,species,Animalia,t0098899,"",Sipunculus nudus,Sipunculus nudus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/5629f0b8-7616-4453-93b9-940cd9088757
5f4b3e0c-20c2-4a64-8ab2-74525af7dd88,species,Animalia,t0098985,"",Streblocera okadai,Streblocera okadai,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/5f4b3e0c-20c2-4a64-8ab2-74525af7dd88
a117a953-297d-4198-8d3c-168b568386b4,species,Animalia,t0098986,"",Streblocera villosa,Streblocera villosa,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/a117a953-297d-4198-8d3c-168b568386b4
a304198a-8b02-4cb9-9c29-a77136ef4c7a,species,Animalia,t0099076,"",Tarsolepis fulgurifera,Tarsolepis fulgurifera,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/a304198a-8b02-4cb9-9c29-a77136ef4c7a
518d3233-4eab-47e9-b4b3-641e9fcdbafa,species,Animalia,t0099111,"",Thaumastoptera issikiana,Thaumastoptera issikiana,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/518d3233-4eab-47e9-b4b3-641e9fcdbafa
7040c46e-2df7-4927-ae06-d852069483b9,species,Animalia,t0099123,"",Themus bicoloricornis,Themus bicoloricornis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/7040c46e-2df7-4927-ae06-d852069483b9
1f806eaf-72d3-4404-8bed-b43de06988b4,species,Animalia,t0099124,"",Themus uniformis,Themus uniformis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/1f806eaf-72d3-4404-8bed-b43de06988b4
2221c023-6b1a-4023-841f-a4167763ebb2,species,Animalia,t0099125,"",Themus formosanus,Themus formosanus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/2221c023-6b1a-4023-841f-a4167763ebb2
d1c85d4f-32a0-4ec1-91b3-068d1a652937,species,Animalia,t0099126,"",Themus pallidipes,Themus pallidipes,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/d1c85d4f-32a0-4ec1-91b3-068d1a652937
1df68d9a-c4dd-44c7-9eb8-89fb56e9158e,species,Animalia,t0099127,"",Themus purpuratus,Themus purpuratus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/1df68d9a-c4dd-44c7-9eb8-89fb56e9158e
15a19579-a645-4ecd-bcb2-0d880a6c8197,species,Animalia,t0099128,"",Themus satoi,Themus satoi,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/15a19579-a645-4ecd-bcb2-0d880a6c8197
168e6601-7ff7-4653-aecc-1889f314e4c2,species,Animalia,t0099129,"",Themus taiwanus,Themus taiwanus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/168e6601-7ff7-4653-aecc-1889f314e4c2
47aa5a6b-9748-47ee-8e81-fc69e367e58c,species,Animalia,t0099161,"",Tipula alboplagiata,Tipula alboplagiata,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/47aa5a6b-9748-47ee-8e81-fc69e367e58c
7bbb79be-dcec-454a-a2f6-b0e14cc76dbf,species,Animalia,t0099162,"",Tipula obtusiloba,Tipula obtusiloba,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/7bbb79be-dcec-454a-a2f6-b0e14cc76dbf
13e5107f-aef3-4536-ade0-4aaf4df96dff,species,Animalia,t0099163,"",Tipula yamata,Tipula yamata,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/13e5107f-aef3-4536-ade0-4aaf4df96dff
1ccff270-81bc-42fa-86b2-56f1e44afb03,species,Animalia,t0099164,"",Tipula niitakensis,Tipula niitakensis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/1ccff270-81bc-42fa-86b2-56f1e44afb03
36543e26-0437-4049-aead-f2f81bae83e7,species,Animalia,t0099165,"",Tipula obnata,Tipula obnata,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/36543e26-0437-4049-aead-f2f81bae83e7
f2d018ca-8c20-438c-b1fe-04161dec1078,species,Animalia,t0099166,"",Tipula tridentata,Tipula tridentata,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/f2d018ca-8c20-438c-b1fe-04161dec1078
42e10993-0d3c-4d93-8ddc-c6e2d620bbdd,species,Animalia,t0099167,"",Tipula rantaicola,Tipula rantaicola,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/42e10993-0d3c-4d93-8ddc-c6e2d620bbdd
51795810-24d9-425c-9173-5970fcdc0b00,species,Animalia,t0099168,"",Tipula sparsissima,Tipula sparsissima,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/51795810-24d9-425c-9173-5970fcdc0b00
a01d3c56-2783-49b8-9d0f-23c0ef4ee2c3,species,Animalia,t0099169,"",Tipula strictiva,Tipula strictiva,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/a01d3c56-2783-49b8-9d0f-23c0ef4ee2c3
c69e8574-0642-4f65-af70-b02195a1a278,species,Animalia,t0099170,"",Tipula lackschewitziana,Tipula lackschewitziana,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/c69e8574-0642-4f65-af70-b02195a1a278
ba963ccc-9259-493c-9854-ccee6569aa17,species,Animalia,t0099171,"",Tipula haplotricha,Tipula haplotricha,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/ba963ccc-9259-493c-9854-ccee6569aa17
13557a15-bc58-4615-a29d-84c3e8291b30,species,Animalia,t0099172,"",Tipula bicornigera,Tipula bicornigera,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/13557a15-bc58-4615-a29d-84c3e8291b30
6eb3f686-4ee2-478f-a943-ab8d6839410b,species,Animalia,t0099173,"",Tipula bicorunta,Tipula bicorunta,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/6eb3f686-4ee2-478f-a943-ab8d6839410b
8e9c2a23-dfa9-4f19-a2bb-2320da3b37c4,species,Animalia,t0099174,"",Tipula foliacea,Tipula foliacea,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/8e9c2a23-dfa9-4f19-a2bb-2320da3b37c4
c339d14e-a89e-4058-807b-63bbec297343,species,Animalia,t0099175,"",Tipula nestor,Tipula nestor,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/c339d14e-a89e-4058-807b-63bbec297343
3a3c30d1-a152-4c75-b035-d5c83324c7e5,species,Animalia,t0099176,"",Tipula nokonis,Tipula nokonis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/3a3c30d1-a152-4c75-b035-d5c83324c7e5
d90b9ac1-5d00-4d45-a2d1-03c170fc7943,species,Animalia,t0099177,"",Tipula paravapiculata,Tipula paravapiculata,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/d90b9ac1-5d00-4d45-a2d1-03c170fc7943
5394e923-c108-4e6b-befe-169932e6ba00,species,Animalia,t0099178,"",Tipula subapterogyne,Tipula subapterogyne,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/5394e923-c108-4e6b-befe-169932e6ba00
b1a77e2f-e5b5-47cd-b017-a5f4bba7c6d8,species,Animalia,t0099179,"",Tipula takahashiana,Tipula takahashiana,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/b1a77e2f-e5b5-47cd-b017-a5f4bba7c6d8
1abc9b5f-39e1-487b-a259-ea9837d1b3a8,species,Animalia,t0099180,"",Tipula nova,Tipula nova,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/1abc9b5f-39e1-487b-a259-ea9837d1b3a8
99ae2ec2-116d-41df-b2e9-e96636eba89e,species,Animalia,t0099223,"",Trentepholia atayal,Trentepholia atayal,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/99ae2ec2-116d-41df-b2e9-e96636eba89e
ddbd4616-b2ce-424d-8ad5-7e74cd47d757,species,Animalia,t0099224,"",Trentepholia esakii,Trentepholia esakii,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/ddbd4616-b2ce-424d-8ad5-7e74cd47d757
77cc86e7-9246-415d-b47d-f5efb98e5334,species,Animalia,t0099225,"",Trentepholia montina,Trentepholia montina,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/77cc86e7-9246-415d-b47d-f5efb98e5334
f91bb2f0-b34b-41ed-842e-f42e39426c5a,species,Animalia,t0099226,"",Trentepholia platyleuca,Trentepholia platyleuca,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/f91bb2f0-b34b-41ed-842e-f42e39426c5a
72d39ffd-281e-40b0-a8a0-b744519cfb8c,species,Animalia,t0099227,"",Trentepholia tarsalba,Trentepholia tarsalba,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/72d39ffd-281e-40b0-a8a0-b744519cfb8c
eb419d5f-6617-4cd1-b191-ef5b66207974,species,Animalia,t0099228,"",Trentepholia fuscobasalis,Trentepholia fuscobasalis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/eb419d5f-6617-4cd1-b191-ef5b66207974
0d44bce2-8adb-40c3-aeb3-aab3ce882288,species,Animalia,t0099229,"",Trentepholia proba,Trentepholia proba,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/0d44bce2-8adb-40c3-aeb3-aab3ce882288
cb450045-839d-4bb7-8ab0-8614419f4c89,species,Animalia,t0099230,"",Trentepholia pulchripennis,Trentepholia pulchripennis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/cb450045-839d-4bb7-8ab0-8614419f4c89
1a4747e7-456a-470f-a2cf-b21abc4dba6b,species,Animalia,t0099487,"",Adelges tsugae,Adelges tsugae,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/1a4747e7-456a-470f-a2cf-b21abc4dba6b
e646ad66-43a2-4f3a-828b-ff9389f0b897,species,Animalia,t0099799,"",Adelges tsugae,Adelges tsugae,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/e646ad66-43a2-4f3a-828b-ff9389f0b897
d5d83def-1239-451c-9c21-8d7c176cf781,species,Animalia,t0099822,"",Agathidium alesi,Agathidium alesi,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/d5d83def-1239-451c-9c21-8d7c176cf781
b9535e0f-b6bf-4355-83b9-bedac81ecd4b,species,Animalia,t0099823,"",Agathidium alpestre,Agathidium alpestre,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/b9535e0f-b6bf-4355-83b9-bedac81ecd4b
d95bd8d6-3dd6-43d4-8d62-b81ebb6e6470,species,Animalia,t0099824,"",Agathidium angustatum,Agathidium angustatum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/d95bd8d6-3dd6-43d4-8d62-b81ebb6e6470
72ee4048-d794-472e-8e94-3061cc4eaa29,species,Animalia,t0099825,"",Agathidium anmashanense,Agathidium anmashanense,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/72ee4048-d794-472e-8e94-3061cc4eaa29
6e79805c-3d7e-4cb2-80e4-0968a69a661c,species,Animalia,t0099826,"",Agathidium asphaltinum,Agathidium asphaltinum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/6e79805c-3d7e-4cb2-80e4-0968a69a661c
7f017d0e-e705-4d07-95d9-d204494175e9,species,Animalia,t0099827,"",Agathidium chalconotum,Agathidium chalconotum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/7f017d0e-e705-4d07-95d9-d204494175e9
0bf4f905-69f2-46ca-abe1-b7d6428c5dca,species,Animalia,t0099828,"",Agathidium chiaicum,Agathidium chiaicum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/0bf4f905-69f2-46ca-abe1-b7d6428c5dca
42b88979-7bbd-4ef3-bb45-f8638f018062,species,Animalia,t0099829,"",Agathidium comptum,Agathidium comptum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/42b88979-7bbd-4ef3-bb45-f8638f018062
dfecdc3b-c661-4254-878d-ed03c16d3f4f,species,Animalia,t0099830,"",Agathidium delicatulum,Agathidium delicatulum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/dfecdc3b-c661-4254-878d-ed03c16d3f4f
1df999eb-7853-4126-9cde-94869b3d6651,species,Animalia,t0099831,"",Agathidium discretum,Agathidium discretum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/1df999eb-7853-4126-9cde-94869b3d6651
11f52d6c-7790-40a9-8a03-b6a2245a31c6,species,Animalia,t0099832,"",Agathidium distinguendum,Agathidium distinguendum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/11f52d6c-7790-40a9-8a03-b6a2245a31c6
c700da23-333d-46eb-a830-c1ab3785c34f,species,Animalia,t0099833,"",Agathidium egregium,Agathidium egregium,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/c700da23-333d-46eb-a830-c1ab3785c34f
55b73537-0d92-4272-9a26-49d44dc75c33,species,Animalia,t0099834,"",Agathidium exoletum,Agathidium exoletum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/55b73537-0d92-4272-9a26-49d44dc75c33
53290239-c424-4874-b07c-ad32a1d37201,species,Animalia,t0099835,"",Agathidium familiare,Agathidium familiare,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/53290239-c424-4874-b07c-ad32a1d37201
c2ee24d3-49ed-4525-9884-85ae163a8f91,species,Animalia,t0099836,"",Agathidium fenestratum,Agathidium fenestratum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/c2ee24d3-49ed-4525-9884-85ae163a8f91
8a1f265c-3905-4e8f-93f1-a96b2417dbee,species,Animalia,t0099837,"",Agathidium formosum,Agathidium formosum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/8a1f265c-3905-4e8f-93f1-a96b2417dbee
07e2c856-bc11-435c-b4f2-ef6106bb1b5d,species,Animalia,t0099838,"",Agathidium fuliginosum,Agathidium fuliginosum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/07e2c856-bc11-435c-b4f2-ef6106bb1b5d
3c7ffe0d-1c23-4a82-a071-499025094739,species,Animalia,t0099839,"",Agathidium furcatum,Agathidium furcatum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/3c7ffe0d-1c23-4a82-a071-499025094739
b55794cd-1148-46a8-9530-4bde428a65a5,species,Animalia,t0099840,"",Agathidium fuscum,Agathidium fuscum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/b55794cd-1148-46a8-9530-4bde428a65a5
22961beb-a430-4434-80e2-d48297b43487,species,Animalia,t0099841,"",Agathidium glabricolle,Agathidium glabricolle,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/22961beb-a430-4434-80e2-d48297b43487
f4359489-66e6-4db8-8674-83d2e8aef179,species,Animalia,t0099842,"",Agathidium griseum,Agathidium griseum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/f4359489-66e6-4db8-8674-83d2e8aef179
1b288c68-9a35-4797-8427-2a91affaf518,species,Animalia,t0099843,"",Agathidium grossum,Agathidium grossum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/1b288c68-9a35-4797-8427-2a91affaf518
dfcbf3f6-964f-4ba7-8c44-e5e12f37615d,species,Animalia,t0099844,"",Agathidium honestum,Agathidium honestum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/dfcbf3f6-964f-4ba7-8c44-e5e12f37615d
7458f83f-f5b5-47f2-8ff6-f10deead711e,species,Animalia,t0099845,"",Agathidium intricatum,Agathidium intricatum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/7458f83f-f5b5-47f2-8ff6-f10deead711e
9aeb252e-f775-4e4c-ac5c-ebc3c7794cec,species,Animalia,t0099846,"",Agathidium inustum,Agathidium inustum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/9aeb252e-f775-4e4c-ac5c-ebc3c7794cec
1ed7fd8e-34a7-4a48-93c1-d122fc4357fd,species,Animalia,t0099847,"",Agathidium kaohsiungense,Agathidium kaohsiungense,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/1ed7fd8e-34a7-4a48-93c1-d122fc4357fd
89ac1a5a-478c-4407-8709-5ff4a1d4679a,species,Animalia,t0099848,"",Agathidium lucidum,Agathidium lucidum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/89ac1a5a-478c-4407-8709-5ff4a1d4679a
